FAIL	github.com/lazygophers/utils/cache [setup failed]
FAIL	github.com/lazygophers/utils [build failed]
goos: darwin
goarch: arm64
pkg: github.com/lazygophers/utils/anyx
cpu: Apple M3
BenchmarkGetInt_Simple-8                                   	158093731	         7.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPath_2_Baseline-8                             	53820306	        22.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkJoinPath_2_Optimized-8                            	50517362	        22.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkJoinPath_5_Baseline-8                             	12713950	        94.22 ns/op	      56 B/op	       4 allocs/op
BenchmarkJoinPath_5_Optimized-8                            	28936580	        41.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkJoinPath_10_Baseline-8                            	 5892460	       206.7 ns/op	     128 B/op	       9 allocs/op
BenchmarkJoinPath_10_Optimized-8                           	17862248	        67.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkJoinPath_50_Baseline-8                            	  701918	      1687 ns/op	    8880 B/op	      49 allocs/op
BenchmarkJoinPath_50_Optimized-8                           	 3595076	       333.4 ns/op	     352 B/op	       1 allocs/op
BenchmarkJoinPath_100_Baseline-8                           	  429423	      3078 ns/op	   10736 B/op	      99 allocs/op
BenchmarkJoinPath_100_Optimized-8                          	 1921999	       620.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_Current_ErrorCase-8            	 6923815	       145.0 ns/op	     120 B/op	       3 allocs/op
BenchmarkAccessGenericSlice_ReflectValue_Valid-8           	41663110	        29.94 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectValuePreCheck_Valid-8   	42643227	        28.41 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_TypeAssertFirst_Hit-8          	75353809	        15.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_TypeAssertFirst_Miss-8         	41220232	        28.85 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectCachedKind_Valid-8      	43217935	        28.00 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectCachedLen_Valid-8       	43250905	        27.98 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectUintCheck_Valid-8       	42354123	        28.38 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_SimpleError_Valid-8            	44139554	        27.72 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectValue_NegativeIndex-8   	78690459	        15.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_Types_Uint-8                   	43238179	        27.91 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Types_Float32-8                	39879750	        29.08 ns/op	      28 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Types_Int32-8                  	41398106	        28.66 ns/op	      28 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Types_CustomStruct-8           	37328474	        31.49 ns/op	      40 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_LargeSlice_Middle-8            	42513177	        28.34 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_LargeSlice_Last-8              	42220938	        28.20 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Error_NotSlice-8               	 9491233	       123.4 ns/op	      96 B/op	       2 allocs/op
