FAIL	github.com/lazygophers/utils/cache [setup failed]
FAIL	github.com/lazygophers/utils [build failed]
goos: darwin
goarch: arm64
pkg: github.com/lazygophers/utils/anyx
cpu: Apple M3
BenchmarkGetInt_Simple-8                                   	158508303	         7.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPath_2_Baseline-8                             	53236718	        21.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkJoinPath_2_Optimized-8                            	52313131	        23.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkJoinPath_5_Baseline-8                             	12840088	        95.21 ns/op	      56 B/op	       4 allocs/op
BenchmarkJoinPath_5_Optimized-8                            	29033925	        41.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkJoinPath_10_Baseline-8                            	 5844747	       206.7 ns/op	     128 B/op	       9 allocs/op
BenchmarkJoinPath_10_Optimized-8                           	18140840	        66.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkJoinPath_50_Baseline-8                            	  733245	      1598 ns/op	    8880 B/op	      49 allocs/op
BenchmarkJoinPath_50_Optimized-8                           	 3648477	       330.0 ns/op	     352 B/op	       1 allocs/op
BenchmarkJoinPath_100_Baseline-8                           	  426603	      2724 ns/op	   10736 B/op	      99 allocs/op
BenchmarkJoinPath_100_Optimized-8                          	 1957833	       613.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_Current_ErrorCase-8            	 8676130	       138.8 ns/op	     120 B/op	       3 allocs/op
BenchmarkAccessGenericSlice_ReflectValue_Valid-8           	43742204	        27.98 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectValuePreCheck_Valid-8   	44002920	        27.71 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_TypeAssertFirst_Hit-8          	77756718	        15.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_TypeAssertFirst_Miss-8         	42760294	        28.05 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectCachedKind_Valid-8      	43606828	        27.97 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectCachedLen_Valid-8       	43786765	        28.34 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectUintCheck_Valid-8       	42925555	        27.38 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_SimpleError_Valid-8            	44472925	        28.03 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectValue_NegativeIndex-8   	79618932	        15.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_Types_Uint-8                   	43805677	        27.68 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Types_Float32-8                	42834322	        29.64 ns/op	      28 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Types_Int32-8                  	42694749	        28.28 ns/op	      28 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Types_CustomStruct-8           	39699716	        30.58 ns/op	      40 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_LargeSlice_Middle-8            	42575838	        27.73 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_LargeSlice_Last-8              	43803945	        27.72 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Error_NotSlice-8               	 9846903	       121.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Error_OutOfRange-8             	80384731	        15.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_Current_NotSlice-8             	 9894877	       122.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Concurrent_Parallel-8          	84395604	        13.79 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessMapKey_SmallMapHit_Original-8               	193607782	         6.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapHit_Inline-8                 	192666084	         6.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapHit_SimpleError-8            	222605340	         5.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapHit_FastFail-8               	185443675	         6.500 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapMiss_Original-8              	151779447	         7.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapMiss_Inline-8                	152172338	         7.952 ns/op	       0 B/op	       0 allocs/op
