FAIL	github.com/lazygophers/utils/cache [setup failed]
FAIL	github.com/lazygophers/utils [build failed]
goos: darwin
goarch: arm64
pkg: github.com/lazygophers/utils/anyx
cpu: Apple M3
BenchmarkGetInt_Simple-8                                   	159060543	         7.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPath_2_Baseline-8                             	50701100	        21.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkJoinPath_2_Optimized-8                            	51458617	        22.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkJoinPath_5_Baseline-8                             	13086679	        95.49 ns/op	      56 B/op	       4 allocs/op
BenchmarkJoinPath_5_Optimized-8                            	29397322	        46.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkJoinPath_10_Baseline-8                            	 5824382	       226.8 ns/op	     128 B/op	       9 allocs/op
BenchmarkJoinPath_10_Optimized-8                           	18342838	        66.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkJoinPath_50_Baseline-8                            	  722926	      1600 ns/op	    8880 B/op	      49 allocs/op
BenchmarkJoinPath_50_Optimized-8                           	 3558852	       334.1 ns/op	     352 B/op	       1 allocs/op
BenchmarkJoinPath_100_Baseline-8                           	  441483	      2830 ns/op	   10736 B/op	      99 allocs/op
BenchmarkJoinPath_100_Optimized-8                          	 1766476	       613.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_Current_ErrorCase-8            	 8145054	       139.8 ns/op	     120 B/op	       3 allocs/op
BenchmarkAccessGenericSlice_ReflectValue_Valid-8           	43806878	        27.53 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectValuePreCheck_Valid-8   	44522083	        27.98 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_TypeAssertFirst_Hit-8          	78297886	        15.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_TypeAssertFirst_Miss-8         	43141026	        32.74 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectCachedKind_Valid-8      	44358465	        27.34 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectCachedLen_Valid-8       	44684901	        28.06 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectUintCheck_Valid-8       	44512311	        28.03 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_SimpleError_Valid-8            	43593430	        26.94 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectValue_NegativeIndex-8   	81185535	        15.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_Types_Uint-8                   	44101770	        27.09 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Types_Float32-8                	42644491	        28.72 ns/op	      28 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Types_Int32-8                  	43132885	        28.85 ns/op	      28 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Types_CustomStruct-8           	38864036	        31.52 ns/op	      40 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_LargeSlice_Middle-8            	44287183	        27.77 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_LargeSlice_Last-8              	44010585	        27.69 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Error_NotSlice-8               	 9987338	       120.3 ns/op	      96 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Error_OutOfRange-8             	78159982	        15.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_Current_NotSlice-8             	10162521	       122.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Concurrent_Parallel-8          	90911673	        12.03 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessMapKey_SmallMapHit_Original-8               	188388504	         6.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapHit_Inline-8                 	193498412	         6.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapHit_SimpleError-8            	222731961	         5.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapHit_FastFail-8               	186100910	         6.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapMiss_Original-8              	146543384	         8.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapMiss_Inline-8                	143053180	         8.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapMiss_SimpleError-8           	174915182	         7.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MediumMap_Original-8                 	168899788	         7.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MediumMap_Inline-8                   	177142502	         6.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MediumMap_SimpleError-8              	204472755	         5.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LargeMap_Original-8                  	175707315	         6.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LargeMap_Inline-8                    	176842694	         6.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LargeMap_SimpleError-8               	202378522	         6.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MapAnyAny_Original-8                 	99241898	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MapAnyAny_Inline-8                   	100000000	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MapAnyAny_SimpleError-8              	100000000	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_ErrorPath_Original-8                 	 6537907	       161.4 ns/op	     136 B/op	       4 allocs/op
BenchmarkAccessMapKey_ErrorPath_Inline-8                   	 8343980	       151.8 ns/op	     136 B/op	       4 allocs/op
BenchmarkAccessMapKey_ErrorPath_SimpleError-8              	1000000000	         0.2796 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Concurrent_Original-8                	699286436	         1.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Concurrent_Inline-8                  	437651059	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Concurrent_SimpleError-8             	793148302	         1.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_EmptyKey_Original-8                  	142814602	         8.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_EmptyKey_FastFail-8                  	972974616	         1.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Mixed_Original-8                     	132792450	         8.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Mixed_Inline-8                       	128301188	         8.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Mixed_SimpleError-8                  	159890456	         7.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LongKey_Original-8                   	184247986	         6.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LongKey_Inline-8                     	183356488	         6.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LongKey_SimpleError-8                	213072310	         5.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_Original_AtomicStore-8                 	1000000000	         0.2698 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_DirectAssignment-8                     	1000000000	         0.2740 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCast_Uint32Store-8                         	1000000000	         0.2699 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_MutexProtected-8                       	450939150	         2.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_RWMutexProtected-8                     	258152624	         4.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_AtomicValueBool-8                      	501349203	         2.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_AtomicBool-8                           	1000000000	         0.3015 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_IndirectPointer-8                      	1000000000	         0.3493 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_Batch-8                                	33790719	        47.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_ConcurrentWrites-8                     	379762062	         4.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_MemoryBarrier-8                        	1000000000	         0.2898 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_NoOp-8                                 	1000000000	         0.3168 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_Chaining-8                             	1000000000	         0.3695 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_ConditionalWrite-8                     	1000000000	         0.2918 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_CAS-8                                  	
