FAIL	github.com/lazygophers/utils/cache [setup failed]
FAIL	github.com/lazygophers/utils [build failed]
goos: darwin
goarch: arm64
pkg: github.com/lazygophers/utils/anyx
cpu: Apple M3
BenchmarkGetInt_Simple-8                                   	151247650	         7.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPath_2_Baseline-8                             	45091309	        22.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkJoinPath_2_Optimized-8                            	51619656	        25.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkJoinPath_5_Baseline-8                             	10340461	        98.50 ns/op	      56 B/op	       4 allocs/op
BenchmarkJoinPath_5_Optimized-8                            	28386381	        42.82 ns/op	      16 B/op	       1 allocs/op
BenchmarkJoinPath_10_Baseline-8                            	 5733619	       208.9 ns/op	     128 B/op	       9 allocs/op
BenchmarkJoinPath_10_Optimized-8                           	17797608	        77.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkJoinPath_50_Baseline-8                            	  661640	      1814 ns/op	    8880 B/op	      49 allocs/op
BenchmarkJoinPath_50_Optimized-8                           	 3525354	       351.0 ns/op	     352 B/op	       1 allocs/op
BenchmarkJoinPath_100_Baseline-8                           	  422506	      3471 ns/op	   10736 B/op	      99 allocs/op
BenchmarkJoinPath_100_Optimized-8                          	 1679256	       662.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_Current_ErrorCase-8            	 8645132	       162.3 ns/op	     120 B/op	       3 allocs/op
BenchmarkAccessGenericSlice_ReflectValue_Valid-8           	40951584	        29.46 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectValuePreCheck_Valid-8   	41414078	        31.00 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_TypeAssertFirst_Hit-8          	76667517	        15.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_TypeAssertFirst_Miss-8         	43092354	        31.33 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectCachedKind_Valid-8      	42417378	        30.43 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectCachedLen_Valid-8       	42663001	        35.83 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectUintCheck_Valid-8       	41416263	        28.11 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_SimpleError_Valid-8            	44302512	        28.46 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_ReflectValue_NegativeIndex-8   	78709168	        15.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_Types_Uint-8                   	43605838	        36.35 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Types_Float32-8                	40401093	        29.89 ns/op	      28 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Types_Int32-8                  	43272154	        31.66 ns/op	      28 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Types_CustomStruct-8           	38308161	        31.91 ns/op	      40 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_LargeSlice_Middle-8            	43793023	        28.93 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_LargeSlice_Last-8              	43813341	        28.60 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Error_NotSlice-8               	 9504159	       127.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Error_OutOfRange-8             	75306718	        14.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_Current_NotSlice-8             	10010023	       124.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Concurrent_Parallel-8          	100000000	        13.15 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessMapKey_SmallMapHit_Original-8               	172998813	         6.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapHit_Inline-8                 	167957342	         6.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapHit_SimpleError-8            	202747352	         5.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapHit_FastFail-8               	169278920	         6.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapMiss_Original-8              	143457314	         9.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapMiss_Inline-8                	133183760	         8.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapMiss_SimpleError-8           	165560420	         7.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MediumMap_Original-8                 	152860724	         7.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MediumMap_Inline-8                   	164100496	         7.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MediumMap_SimpleError-8              	193575081	         6.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LargeMap_Original-8                  	167085094	         7.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LargeMap_Inline-8                    	169142091	         7.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LargeMap_SimpleError-8               	201405783	         6.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MapAnyAny_Original-8                 	100000000	        11.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MapAnyAny_Inline-8                   	100000000	        11.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MapAnyAny_SimpleError-8              	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_ErrorPath_Original-8                 	 8190477	       146.8 ns/op	     136 B/op	       4 allocs/op
BenchmarkAccessMapKey_ErrorPath_Inline-8                   	 8219967	       150.8 ns/op	     136 B/op	       4 allocs/op
BenchmarkAccessMapKey_ErrorPath_SimpleError-8              	1000000000	         0.2725 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Concurrent_Original-8                	711058616	         1.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Concurrent_Inline-8                  	672556362	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Concurrent_SimpleError-8             	722393649	         1.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_EmptyKey_Original-8                  	151010899	         7.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_EmptyKey_FastFail-8                  	1000000000	         1.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Mixed_Original-8                     	137512339	         8.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Mixed_Inline-8                       	136480768	         8.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Mixed_SimpleError-8                  	156782304	         7.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LongKey_Original-8                   	173989374	         7.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LongKey_Inline-8                     	158549439	         6.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LongKey_SimpleError-8                	218339982	         6.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_Original_AtomicStore-8                 	1000000000	         0.2694 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_DirectAssignment-8                     	1000000000	         0.2848 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCast_Uint32Store-8                         	1000000000	         0.2871 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_MutexProtected-8                       	444187665	         2.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_RWMutexProtected-8                     	245420959	         4.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_AtomicValueBool-8                      	487364977	         2.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_AtomicBool-8                           	1000000000	         0.2681 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_IndirectPointer-8                      	1000000000	         0.2677 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_Batch-8                                	36573284	        33.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_ConcurrentWrites-8                     	191365177	         5.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_MemoryBarrier-8                        	1000000000	         0.2844 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_NoOp-8                                 	1000000000	         0.2741 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_Chaining-8                             	1000000000	         0.2713 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_ConditionalWrite-8                     	1000000000	         0.3020 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_CAS-8                                  	
