FAIL	github.com/lazygophers/utils/cache [setup failed]
goos: darwin
goarch: arm64
pkg: github.com/lazygophers/utils
cpu: Apple M3
BenchmarkMust-8                  	1000000000	         0.2713 ns/op	       0 B/op	       0 allocs/op
BenchmarkMustOk-8                	1000000000	         0.2685 ns/op	       0 B/op	       0 allocs/op
BenchmarkMustSuccess-8           	1000000000	         0.2670 ns/op	       0 B/op	       0 allocs/op
BenchmarkIgnore-8                	1000000000	         0.2677 ns/op	       0 B/op	       0 allocs/op
BenchmarkScan-8                  	 5892518	       207.9 ns/op	     219 B/op	       5 allocs/op
BenchmarkValue-8                 	 5814936	       209.0 ns/op	      65 B/op	       3 allocs/op
BenchmarkScanValue_RoundTrip-8   	 1000000	      1129 ns/op	    1219 B/op	      13 allocs/op
PASS
ok  	github.com/lazygophers/utils	5.434s
goos: darwin
goarch: arm64
pkg: github.com/lazygophers/utils/anyx
cpu: Apple M3
BenchmarkGetInt_Simple-8                       	147726723	         8.094 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Bool/Original-8    	202109800	         6.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Bool/Opt1_Inline-8 	131071070	         8.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Bool/Opt2_FastPath-8         	154677511	         8.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Bool/Opt3_CommonTypes-8      	146907249	         8.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Bool/Opt4_FastString-8       	140018898	         9.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Int/Original-8               	167232674	         6.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Int/Opt1_Inline-8            	147256330	         8.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Int/Opt2_FastPath-8          	143103754	         8.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Int/Opt3_CommonTypes-8       	146425210	         8.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_String/Original-8            	95371501	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_String/Opt1_Inline-8         	80185988	        14.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_String/Opt2_FastPath-8       	59692704	        17.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_String/Opt3_CommonTypes-8    	73453837	        16.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_String/Opt4_FastString-8     	127610842	         9.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMap_Optimization_Summary/Small/Original-8    	 1757074	       684.8 ns/op	    1247 B/op	      27 allocs/op
BenchmarkNewMap_Optimization_Summary/Small/Optimized-8   	 3814984	       306.1 ns/op	     736 B/op	       7 allocs/op
BenchmarkNewMap_Optimization_Summary/Medium/Original-8   	  192016	      6148 ns/op	   11793 B/op	     237 allocs/op
BenchmarkNewMap_Optimization_Summary/Medium/Optimized-8  	  680762	      1783 ns/op	    5024 B/op	       7 allocs/op
BenchmarkNewMap_Optimization_Summary/Large/Original-8    	   17686	     67543 ns/op	  121644 B/op	    2363 allocs/op
BenchmarkNewMap_Optimization_Summary/Large/Optimized-8   	   59692	     21680 ns/op	   82120 B/op	       9 allocs/op
BenchmarkNewMap_ReadWrite_Performance/Read/Original-8    	133671522	         8.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMap_ReadWrite_Performance/Read/Optimized-8   	152174107	         7.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMap_ReadWrite_Performance/Write/Original-8   	33893916	        35.28 ns/op	      56 B/op	       1 allocs/op
BenchmarkNewMap_ReadWrite_Performance/Write/Optimized-8  	65435954	        18.68 ns/op	       8 B/op	       0 allocs/op
BenchmarkNewMap_Concurrent_Performance/ConcurrentRead/Original-8         	624372914	         2.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMap_Concurrent_Performance/ConcurrentRead/Optimized-8        	18943342	        61.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMap_Concurrent_Performance/ConcurrentWrite/Original-8        	 9638727	       126.5 ns/op	      56 B/op	       1 allocs/op
BenchmarkNewMap_Concurrent_Performance/ConcurrentWrite/Optimized-8       	12486223	        96.40 ns/op	       7 B/op	       0 allocs/op
BenchmarkNewMap_RealWorld_Scenarios/JSON_Parse/Original-8                	 2625369	       460.7 ns/op	     887 B/op	      20 allocs/op
BenchmarkNewMap_RealWorld_Scenarios/JSON_Parse/Optimized-8               	 6258169	       193.0 ns/op	     408 B/op	       5 allocs/op
BenchmarkNewMap_Memory_Allocation/Original-8                             	  366434	      3282 ns/op	    6302 B/op	     122 allocs/op
BenchmarkNewMap_Memory_Allocation/Optimized-8                            	 1241558	      1002 ns/op	    2464 B/op	       7 allocs/op
BenchmarkGet_01_Original_SingleKey-8                                     	100000000	        14.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_01_Original_NestedPath-8                                    	18929833	        64.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkGet_01_Original_RealWorld-8                                     	 6508682	       188.2 ns/op	     128 B/op	       3 allocs/op
BenchmarkGet_02_PathCache_SingleKey-8                                    	149767376	         7.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_02_PathCache_NestedPath-8                                   	27329870	        43.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_02_PathCache_RealWorld-8                                    	 7530172	       144.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_03_LockOptimized_SingleKey-8                                	129861187	         9.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_03_LockOptimized_NestedPath-8                               	18556174	        65.43 ns/op	      48 B/op	       1 allocs/op
